variant,n_features,Norm_Gini,RevCapture_10,RevCapture_20,Lift_10,Precision_10,Spearman,MAE,RMSE,R2,Decile_MAPE
RFM,5,0.7976,32.52,49.22,3.252,0.7,0.7583,209.12,309.0,0.6576,0.2517
RFM+behavioral,16,0.816,32.01,50.03,3.201,0.7,0.7768,204.11,305.36,0.6656,0.2377
RFM+sequence,11,0.8468,34.21,51.91,3.421,0.78,0.8012,175.38,267.03,0.7443,0.2289
RFM+semantic,39,0.8141,33.31,48.75,3.331,0.72,0.775,200.45,308.98,0.6576,0.2857
ALL,56,0.8484,34.14,51.97,3.414,0.78,0.8024,179.1,265.13,0.7479,0.2415
