policy,K,profit_mean,profit_CI
Value-only,10%,-94343.0,"[-5,753,443,4,492,466]"
Value-only,20%,3581312.0,"[-2,293,217,9,552,438]"
Uplift-only,10%,451796.0,"[-494,354,1,379,865]"
Uplift-only,20%,2064356.0,"[451,597,3,977,543]"
Value-adjusted,10%,955576.0,"[-3,485,574,5,912,669]"
Value-adjusted,20%,4215008.0,"[-1,261,367,9,377,419]"
