model,Qini_AUC,AUUC,uplift@10,uplift@20,uplift@30
S-Learner,0.0136,0.0204,0.1117,0.0775,0.0601
X-Learner,0.0121,0.0178,0.1042,0.0721,0.0604
T-Learner,0.0101,0.0149,0.0872,0.0689,0.0646
ClassTransform,0.0077,0.0111,0.0861,0.0643,0.0522
Random,-0.0024,-0.0038,0.0262,0.0289,0.026
ResponseModel,-0.0071,-0.0111,0.0038,0.0082,0.0169
